383,。
379,が
374,の
368,て
361,は
361,、
360,に
358,で
342,し
338,た
332,を
327,と
323,も
309,です
282,ない
279,ます
255,な
233,ので
213,まし
209,い
202,ん
191,か
172,さ
171,ませ
168,する
161,から
156,１
154,こと
152,２
152,いる
149,ば
149,う
146,）
146,（
146,だ
136,思い
132,購入
127,よう
123,０
122,という
120,ある
118,あり
117,これ
115,３
114,れ
110,いい
108,使っ
107,音
104,良い
104,方
104,なら
104,だけ
103,なく
100,でき
98,や
97,曲
97,・
95,音質
93,！
93,的
93,できる
91,音楽
91,など
87,より
87,なり
87,でしょ
86,まで
86,として
85,操作
82,もの
81,機能
81,でし
79,気
78,なっ
77,５
77,感じ
77,人
76,私
75,買っ
72,時間
71,再生
71,たら
70,思っ
70,充電
69,使用
68,問題
67,？
67,本体
66,４
66,なる
65,容量
63,点
63,み
63,かも
63,」
63,「
62,機
61,掃除
61,デザイン
60,ｉＰｏｄ
60,満足
60,使い
60,中
60,ね
60,ところ
60,それ
60,そう
59,たい
59,かなり
58,時
58,性
57,値段
57,今
56,使え
56,でも
56,ため
56,ず
55,他
54,付属
54,とても
53,事
52,商品
51,自分
50,ＵＳＢ
50,必要
49,思う
49,しか
48,ＧＢ
48,製品
48,持っ
48,以上
48,だっ
47,８
47,６
47,ソフト
47,ちょっと
46,入れ
45,ＣＤ
45,見
45,なかっ
44,画面
44,十分
44,バッテリー
44,たり
44,けど
44,くらい
44,あっ
43,液晶
43,とき
43,−
42,Ｇ
42,買い
42,れる
41,．
41,電池
41,力
40,転送
40,簡単
40,用
40,何
40,一
40,イヤ
40,ほど
40,のに
39,よく
39,しれ
38,悪い
38,吸引
38,動画
38,便利
37,無い
37,感
37,分
37,使う
37,しまい
37,あれ
36,円
36,ファイル
36,やすい
35,ＰＣ
35,小さい
35,あまり
34,非常
34,出来
34,個人
34,使える
34,上
34,メーカー
34,ボタン
34,プレイヤー
34,パソコン
34,まず
34,って
34,せ
33,残念
33,数
33,携帯
33,持ち
33,勧め
33,ホン
33,てる
33,すぐ
33,…
32,部分
32,比べ
32,普通
32,接続
32,価格
32,られ
31,等
31,手
31,対応
31,可能
31,使い勝手
31,き
31,〜
30,少し
30,プレーヤー
29,ＭＰ
29,年
29,小さく
29,ゴミ
29,られる
29,よ
29,ながら
29,だろ
29,あと
28,言う
28,特に
28,専用
28,多い
28,前
28,入っ
28,とか
27,ｉＴｕｎｅｓ
27,買う
27,良く
27,良かっ
27,機種
27,レビュー
27,タイプ
27,やはり
27,なけれ
27,しまう
26,ｉｐｏｄ
26,高い
26,電源
26,軽い
26,設定
26,程度
26,期待
26,度
26,大き
25,録音
25,説明
25,初めて
25,不満
25,フォルダ
25,もう
25,すぎ
24,Ａ
24,部屋
24,表示
24,星
24,出
24,入れる
24,データ
24,シャッフル
24,コード
23,評価
23,聴く
23,考え
23,比較
23,最初
23,性能
23,後
23,実際
23,出来る
23,ほう
23,すれ
22,９
22,言っ
22,色
22,結構
22,目
22,日
22,好き
22,場合
22,以前
22,メモリ
22,みる
22,なし
22,とにかく
22,くれ
21,ＦＭ
21,７
21,重い
21,言え
21,以外
21,一番
21,ヘッド
21,コンパクト
21,わけ
21,どう
21,つい
21,じゃ
20,Ｍ
20,通勤
20,聞い
20,台
20,入る
20,スイッチ
20,まだ
20,しよ
20,しまっ
19,面倒
19,見る
19,書
19,悪く
19,全く
19,付い
19,交換
19,ソニー
19,サイズ
19,オーディオ
19,よい
19,つけ
18,Ｄ
18,＆
18,状態
18,物
18,気に入っ
18,探し
18,安い
18,大変
18,大きい
18,型
18,付け
18,ワンセグ
18,ラジオ
18,フォン
18,シンプル
18,よかっ
18,もっと
18,みたい
18,にくい
18,なんて
17,音量
17,移動
17,本当に
17,押し
17,式
17,回
17,レベル
17,マン
17,ケーブル
17,ウォーク
17,アルバム
17,について
17,ここ
17,ぐらい
17,おり
16,魅力
16,際
16,間
16,重
16,選択
16,軽く
16,車
16,考える
16,確か
16,環境
16,最高
16,文句
16,所
16,感度
16,品
16,別
16,使わ
16,メモリー
16,ノイズ
16,シリーズ
16,オススメ
16,イコライザ
16,わかり
16,へ
16,といった
16,づらい
16,そのまま
16,ください
16,いっ
15,言わ
15,聴い
15,聞く
15,綺麗
15,無く
15,欲しい
15,排気
15,感じる
15,差
15,好み
15,大きく
15,変換
15,出し
15,今回
15,万
15,一つ
15,スピーカー
15,カバー
15,やすく
15,もう少し
15,に関して
15,さらに
15,こちら
15,いら
14,ｎａｎｏ
14,電車
14,聴き
14,秒
14,本
14,情報
14,思わ
14,得
14,安く
14,多く
14,壊れ
14,埃
14,分かり
14,出る
14,内蔵
14,低音
14,下
14,ヶ月
14,モデル
14,ブラシ
14,パック
14,クリップ
14,わから
14,まま
14,すぎる
14,かかり
14,いけ
14,いう
14,☆
13,Ｃ
13,難点
13,録画
13,量
13,選び
13,違い
13,速度
13,通り
13,製
13,聞き
13,素晴らしい
13,紙
13,直接
13,注意
13,書い
13,持つ
13,慣れ
13,強い
13,少ない
13,少々
13,家
13,実用
13,外
13,場所
13,基本
13,動作
13,全体
13,充分
13,仕様
13,ヘッドホン
13,フリーズ
13,フィルター
13,ダウンロード
13,ケース
13,クリア
13,ほとんど
13,なかなか
13,たくさん
13,くれる
13,おい
13,うち
13,いろいろ
13,いく
13,いえ
12,ＨＤＤ
12,４つ
12,／
12,高く
12,週間
12,通常
12,起動
12,買お
12,見え
12,聞こえ
12,置い
12,結局
12,管理
12,無し
12,改善
12,感覚
12,印象
12,僕
12,付き
12,世代
12,不便
12,ポケット
12,ビデオ
12,ノイズキャンセリング
12,ジャケット
12,アップル
12,によって
12,にとって
12,たく
12,しっかり
12,おすすめ
11,ｍｐ
11,ｉＰｏｄｓｈｕｆｆｌｅ
11,ＳＤ
11,Ｓ
11,Ｈ
11,，
11,＋
11,電話
11,長く
11,重宝
11,選ん
11,遅い
11,認識
11,落ち
11,良
11,結果
11,直感
11,理由
11,為
11,比べる
11,欠点
11,機器
11,楽
11,最大
11,強く
11,存在
11,多少
11,切れ
11,写真
11,入り
11,充実
11,修理
11,以下
11,仕事
11,モード
11,メイン
11,パワー
11,ノズル
11,ネット
11,カード
11,もちろん
11,まあ
11,ひとつ
11,なんと
11,どれ
11,どこ
11,さえ
11,こまめ
11,お気に入り
10,ｓｈｕｆｆｌｅ
10,ｉ
10,ＳＯＮＹ
10,ＭＤ
10,買い物
10,買い替え
10,色々
10,細かい
10,種類
10,程
10,確認
10,知れ
10,発売
10,番組
10,毎日
10,正直
10,欲しかっ
10,機械
10,最近
10,最後
10,早い
10,新しい
10,手軽
10,後悔
10,形式
10,弱い
10,弱
10,店
10,外れ
10,取り込ん
10,効果
10,全て
10,使い方
10,作り
10,作っ
10,余裕
10,位
10,ランダム
10,ユーザー
10,ストレス
10,サイト
10,サイクロン
10,コスト
10,らしい
10,のみ
10,なんか
10,その後
10,そこそこ
10,せる
10,きれい
10,かかる
10,お買い得
9,ｉＰｏｄｍｉｎｉ
9,Ｗ
9,ＳｏｎｉｃＳｔａｇｅ
9,５つ
9,騒音
9,音声
9,面
9,限り
9,違う
9,連続
9,逆
9,迷い
9,足り
9,買わ
9,買い換え
9,視聴
9,自体
9,聴け
9,聞ける
9,納得
9,笑
9,画質
9,池
9,汚れ
9,枚
9,日本
9,捨て
9,感想
9,必須
9,微妙
9,常に
9,左右
9,小さ
9,完了
9,始め
9,外出
9,唯一
9,吸い
9,同様
9,口
9,取れ
9,反応
9,半年
9,千
9,割れ
9,割
9,利用
9,優秀
9,優れ
9,他社
9,二
9,予約
9,主
9,一度
9,ー
9,メニュー
